family,label,condition,earlier_motion,later_motion,reference_earlier_jerk,reference_later_jerk,reference_jerk_improvement_percent,trace_earlier_state_rmse,trace_later_state_rmse,trace_state_rmse_improvement_percent,trace_earlier_velocity_rmse,trace_later_velocity_rmse,trace_velocity_rmse_improvement_percent,learning_earlier_final_reward,learning_later_final_reward,learning_final_reward_delta,learning_earlier_iterations_to_reward_30,learning_later_iterations_to_reward_30,learning_iterations_to_reward_30_improvement_percent,learning_earlier_final_iteration,learning_later_final_iteration,reference_earlier_duration_s,reference_later_duration_s,trace_earlier_checkpoint,trace_later_checkpoint,trace_earlier_training_config,trace_later_training_config,learning_earlier_source,learning_later_source,learning_earlier_training_config,learning_later_training_config
Worm,Worm1 → Theworm,GhostGUI,Worm1,Theworm,10770.515056405926,3043.979991891921,71.73784191424097,6.830693694528292,1.7333862869641314,74.62356878405109,6.652475205348049,1.8876759655976638,71.62445695280269,0.4208962584173048,32.869404890915966,32.44850863249866,nan,5591.0,nan,30000.0,30000.0,0.64,2.34,30000.0,30000.0,Standard,Standard,tensorboard,tensorboard,Standard,Standard
Worm,Worm1 → Theworm,DSMS,Worm1,Theworm,162.35196576061287,1249.8005906549397,-669.8093366468776,0.8314160803363744,1.130785077742912,-36.00712140248946,0.4752490938231275,1.1191089832790408,-135.47840444605612,42.078981210897254,32.751218963455365,-9.327762247441889,1000.0,10567.0,-956.7,30000.0,30000.0,6.58,3.14,30000.0,30000.0,Standard,Standard,tensorboard,tensorboard,Standard,Standard
Lunges,Lunges2 → Lunges3,GhostGUI,Lunges2,Lunges3,308.41306701669885,937.0332453879473,-203.82410656329688,0.6751615387771701,nan,nan,0.42517328600574994,nan,nan,41.99465316635269,34.67863428764692,-7.316018878705769,2261.0,8565.0,-278.81468376824415,20000.0,30000.0,5.58,3.38,20000.0,nan,Standard,,tensorboard,wandb,Standard,Standard
Lunges,Lunges2 → Lunges3,DSMS,Lunges2,Lunges3,63.96890522273389,220.43252528918725,-244.59324342297452,0.5757582734070038,nan,nan,0.3326106456058908,nan,nan,42.00997183968375,36.803187853632394,-5.206783986051356,2022.0,6031.0,-198.26904055390702,20000.0,30000.0,5.58,3.38,20000.0,nan,Standard,,tensorboard,wandb,Standard,Standard
Facedown,Facedown → Facedown1,GhostGUI,Facedown,Facedown1,209.47873283397672,225.29692695712635,-7.551217209093203,1.4214949293310493,nan,nan,0.7129288612478785,nan,nan,28.57787481638259,30.30416729746039,1.7262924810777989,nan,18330.0,nan,30000.0,21983.0,4.98,5.98,30000.0,nan,Custom,,wandb,wandb,Standard,Standard
Facedown,Facedown → Facedown1,DSMS,Facedown,Facedown1,221.54298251302987,578.6439589344554,-161.18812357345735,0.8001759226063258,nan,nan,0.5985885796255579,nan,nan,41.09380554268958,20.228220385129838,-20.865585157559742,2200.0,nan,nan,30000.0,11269.0,4.98,5.98,30000.0,nan,Custom,,wandb,wandb,Standard,Standard
