motion,jerk_reduction_percent,gg_duration_s,dsms_duration_s,velocity_rmse_reduction_percent,state_rmse_reduction_percent,gg_iterations_to_reward_30,dsms_iterations_to_reward_30
Pushup,71.20773224363559,2.98,4.18,32.29378767676595,12.397056030742728,1000.0,1000.0
Squat,93.40964173034376,1.48,2.98,56.13498247811211,10.68082750374745,4497.0,2340.0
Facedown,-5.759176368808151,4.98,4.98,16.03810531981894,43.70884439363524,,2201.0
Lunges,76.47548511494654,3.38,3.38,,,8565.0,6031.0
Theworm,58.94189206289255,2.34,3.14,40.714984792174555,34.764392319995835,5591.0,10567.0
