step,sim_time_s,motion_frame,reference_joint_pos,actual_joint_pos,policy_action,anchor_position_error,anchor_rotation_error,body_position_error,body_rotation_error,total_reward,total_reward_rate,terminated,truncated,done,reward/motion_global_root_pos,reward/motion_global_root_ori,reward/motion_body_pos,reward/motion_body_ori,reward/motion_body_lin_vel,reward/motion_body_ang_vel,reward/action_rate_l2,reward/joint_limit,reward/self_collisions,termination/time_out,termination/anchor_pos,termination/anchor_ori,termination/ee_body_pos
0,0.0,0,"[-0.31200000643730164,0.0,0.0,0.6690000295639038,-0.3630000054836273,0.0,-0.31200000643730164,0.0,0.0,0.6690000295639038,-0.3630000054836273,0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.6000000238418579,0.0,0.0,0.0,0.20000000298023224,-0.20000000298023224,0.0,0.6000000238418579,0.0,0.0,0.0]","[-0.31943657994270325,-0.0041430192068219185,-0.01149003766477108,0.6486918926239014,-0.34167855978012085,0.006452216301113367,-0.3172454237937927,-0.001985348993912339,0.001227506436407566,0.6611383557319641,-0.3767375349998474,-0.008252251893281937,-0.007740944158285856,0.0019568605348467827,-0.004996572621166706,0.20520080626010895,0.20118266344070435,-0.011487322859466076,0.5957947969436646,-0.03322283551096916,-0.004517062567174435,0.004488092381507158,0.20009438693523407,-0.20432202517986298,0.0014554017689079046,0.590747594833374,0.01280288677662611,0.001582826254889369,0.005914640612900257]","[-0.28749072551727295,0.023873992264270782,-0.17351271212100983,-0.4050682485103607,0.23085454106330872,0.05740734934806824,-0.06345835328102112,-0.11724875867366791,0.10401227325201035,-0.11440194398164749,-0.19421842694282532,-0.08202659338712692,-0.13523228466510773,0.10192632675170898,0.1957036256790161,-0.04039599746465683,-0.13726115226745605,-0.23070494830608368,-0.09812918305397034,-0.33680033683776855,-0.21866759657859802,0.04698842763900757,0.004971478134393692,-0.24023672938346863,-0.08911040425300598,-0.1360158920288086,0.1325453221797943,-0.02654651552438736,0.22359012067317963]",0.0029658391140401363,0.004003844223916531,0.00507867056876421,0.028231801465153694,0.09630710631608963,4.8153553158044815,0,0,0,0.49997586011886597,0.4999820590019226,0.9997572898864746,0.9950872659683228,0.9730726480484009,0.9361131191253662,-0.08863331377506256,-0.0,-0.0,0.0,0.0,0.0,0.0
1,0.02,1,"[-0.3070574402809143,-0.0006092239054851234,-0.0022811510134488344,0.6534006595611572,-0.3605162501335144,-0.0013131157029420137,-0.30889567732810974,-0.0020995454397052526,-0.0018766890279948711,0.6621687412261963,-0.35857322812080383,-0.0009133759303949773,0.0031849646475166082,-0.0005140284192748368,0.0015995765570551157,0.20015861093997955,0.19996602833271027,-0.0003301902615930885,0.5991771221160889,6.048814611858688e-05,-0.00010513535380596295,-0.0001743107713991776,0.19967299699783325,-0.20064114034175873,0.0001739644503686577,0.5983636975288391,-0.00021159597963560373,-0.0004528947174549103,-0.00015240005450323224]","[-0.343505322933197,-0.010762574151158333,-0.016822325065732002,0.6670877933502197,-0.3382646441459656,0.00817878544330597,-0.33783310651779175,-0.007621933706104755,-0.00010391487739980221,0.6766608357429504,-0.367240846157074,-0.008035904727876186,-0.014665821567177773,0.004445771686732769,-0.0056756641715765,0.20572960376739502,0.19650165736675262,-0.02414640039205551,0.5944549441337585,-0.0665142834186554,-0.005895604379475117,0.009086249396204948,0.20065993070602417,-0.20939265191555023,5.3839205065742135e-05,0.5809423923492432,0.023499859496951103,0.0012329758610576391,0.014377561397850513]","[-0.3129574656486511,0.025823988020420074,-0.22072258591651917,-0.32590481638908386,0.2713890075683594,0.049458667635917664,-0.1514272540807724,-0.2524436116218567,0.22537532448768616,-0.39986082911491394,-0.3859136402606964,-0.08659989386796951,0.014452572911977768,0.05716058611869812,0.08246643841266632,-0.006951931864023209,0.027014443650841713,-0.11194257438182831,-0.25531840324401855,-0.35028696060180664,-0.21570143103599548,0.1827118992805481,0.02953280881047249,-0.24197998642921448,-0.06456395983695984,-0.24778226017951965,0.11503448337316513,-0.18985123932361603,0.4266557991504669]",0.004696606192737818,0.012414633296430111,0.004845636431127787,0.019866079092025757,0.09758894890546799,4.879447445273399,0,0,0,0.49990132451057434,0.49968552589416504,0.9997831583023071,0.9974578619003296,0.9824463129043579,0.9376256465911865,-0.037452708929777145,-0.0,-0.0,0.0,0.0,0.0,0.0
2,0.04,2,"[-0.30148881673812866,-0.0009636306203901768,-0.006327854003757238,0.6313833594322205,-0.3579586148262024,-0.0028540214989334345,-0.3051952123641968,-0.005029234103858471,-0.004474981222301722,0.6524863839149475,-0.3533841073513031,-0.0019667705055326223,0.00833942275494337,-0.0008812337182462215,0.003466154681518674,0.20088936388492584,0.19988393783569336,-0.0007368694641627371,0.5973932147026062,0.0001248424086952582,-0.00039596157148480415,-0.0003834398521576077,0.19860932230949402,-0.2020149827003479,0.000535741331987083,0.5953605771064758,-0.000470913975732401,-0.0011980608105659485,-0.00028755530365742743]","[-0.36751604080200195,-0.014930353499948978,-0.023403743281960487,0.6883184909820557,-0.34367093443870544,0.007319978438317776,-0.35629943013191223,-0.011470731347799301,-0.005368729121983051,0.6916319727897644,-0.36602461338043213,-0.0028894043061882257,-0.020685944706201553,0.013923379592597485,-0.0075155384838581085,0.21114647388458252,0.1860441118478775,-0.03468829020857811,0.5853197574615479,-0.09221556782722473,-0.0035143312998116016,0.014377208426594734,0.20711752772331238,-0.2167307585477829,-0.0025734349619597197,0.5675883889198303,0.02808103710412979,-0.000378480734070763,0.025864368304610252]","[-0.4083201289176941,-0.04934687912464142,-0.19733184576034546,-0.1429087519645691,0.2855444550514221,0.040315598249435425,-0.09818553924560547,-0.349237322807312,0.37640950083732605,-0.7444227933883667,-0.5948381423950195,-0.10513507574796677,0.014764275401830673,-0.1818314790725708,-0.06198113039135933,0.08240468800067902,0.2750542163848877,-0.023957669734954834,-0.37239739298820496,-0.36430591344833374,-0.18131372332572937,0.33445772528648376,0.00901617482304573,-0.27126121520996094,-0.09627263247966766,-0.3853217363357544,0.08971979469060898,-0.3783162832260132,0.6768673062324524]",0.004254724830389023,0.022541536018252373,0.00522026140242815,0.03331507369875908,0.0969747006893158,4.84873503446579,0,0,0,0.49991124868392944,0.4987563490867615,0.9997031688690186,0.9927002787590027,0.9732912182807922,0.9403831362724304,-0.05601062998175621,-0.0,-0.0,0.0,0.0,0.0,0.0
3,0.06,3,"[-0.2972021996974945,-0.0012483204482123256,-0.005928635131567717,0.6131411194801331,-0.35067811608314514,-0.00427670544013381,-0.3015744686126709,-0.00934499129652977,-0.007531868759542704,0.6421838402748108,-0.35405561327934265,-0.00285607622936368,0.013671656139194965,-0.0028025449719280005,0.006582824047654867,0.20102256536483765,0.2002096027135849,-0.0006940876482985914,0.5957455635070801,0.00011140074639115483,-0.001093807048164308,-0.00045531339128501713,0.19606752693653107,-0.20292232930660248,0.0007521582883782685,0.5931776762008667,-0.0006332602351903915,-0.002138732932507992,-0.00040116062154993415]","[-0.3905426263809204,-0.0159440990537405,-0.0318390354514122,0.701700747013092,-0.34918203949928284,0.006493526976555586,-0.3705645501613617,-0.011969448998570442,-0.012648974545300007,0.6923751831054688,-0.3646455705165863,0.0027960205916315317,-0.025788016617298126,0.027351990342140198,-0.014813393354415894,0.22453176975250244,0.17681023478507996,-0.04585624486207962,0.5666114091873169,-0.11283788084983826,-0.0016432763077318668,0.02102084644138813,0.21727706491947174,-0.22530801594257355,-0.005718742962926626,0.5539169907569885,0.030870433896780014,-0.005282378755509853,0.04016660153865814]","[-0.5374702215194702,-0.07849282771348953,-0.1747371256351471,0.029443899169564247,0.21341483294963837,0.04092789068818092,-0.01251160353422165,-0.39722421765327454,0.48066017031669617,-0.9155042767524719,-0.6270502805709839,-0.11985819786787033,0.019279878586530685,-0.4548359215259552,-0.11046230792999268,0.13819122314453125,0.40295714139938354,-0.01466534286737442,-0.40971317887306213,-0.38456961512565613,-0.14786270260810852,0.4881695508956909,-0.06483381986618042,-0.2633005380630493,-0.10457649827003479,-0.4211583137512207,0.09316286444664001,-0.5808795690536499,0.9561382532119751]",0.004552673082798719,0.030544612556695938,0.006332044024020433,0.04597531259059906,0.09748164564371109,4.8740822821855545,0,0,0,0.49991127848625183,0.49750176072120667,0.9995054602622986,0.9859654903411865,0.97153240442276,0.954955518245697,-0.03528981655836105,-0.0,-0.0,0.0,0.0,0.0,0.0
4,0.08,4,"[-0.29716917872428894,-0.0024368069134652615,-0.003337283618748188,0.604231059551239,-0.3425084352493286,-0.005745805334299803,-0.3016743063926697,-0.013806300237774849,-0.008829280734062195,0.6382747888565063,-0.35515692830085754,-0.0033342267852276564,0.018807800486683846,-0.005675024352967739,0.01316807046532631,0.19881951808929443,0.20001466572284698,4.010348493466154e-05,0.5969789028167725,9.636126924306154e-05,-0.001754082040861249,-0.00037064828211441636,0.19058704376220703,-0.20283687114715576,0.0004754291148856282,0.5940350890159607,-0.000767422141507268,-0.0029057494830340147,-0.0005787650588899851]","[-0.41311973333358765,-0.014710317365825176,-0.038815174251794815,0.7099463939666748,-0.35305407643318176,0.006545737385749817,-0.38434821367263794,-0.009781411848962307,-0.0180739164352417,0.6855838298797607,-0.3614179491996765,0.007228770758956671,-0.027913039550185204,0.03859424591064453,-0.025211768224835396,0.24173042178153992,0.17347458004951477,-0.058237992227077484,0.5443511605262756,-0.1288241147994995,-0.0017572124488651752,0.029098739847540855,0.22610126435756683,-0.23261524736881256,-0.00920145958662033,0.5445699691772461,0.03476130962371826,-0.012651746161282063,0.05620994046330452]","[-0.6120021939277649,-0.02890855073928833,-0.20399370789527893,0.0779198631644249,0.14603210985660553,0.03791751712560654,0.02590576559305191,-0.3768145442008972,0.49319830536842346,-0.843329906463623,-0.5028995275497437,-0.11958646029233932,0.00784289836883545,-0.6139529943466187,-0.14284870028495789,0.15479454398155212,0.4249962568283081,-0.05180235207080841,-0.40774452686309814,-0.3933640420436859,-0.1300346851348877,0.6434457302093506,-0.11735096573829651,-0.24075141549110413,-0.10954946279525757,-0.4097440540790558,0.11224903911352158,-0.7394307851791382,1.221115231513977]",0.007614689879119396,0.034314487129449844,0.00815617199987173,0.056157857179641724,0.09795432537794113,4.897716268897057,0,0,0,0.4997338056564331,0.4966449439525604,0.9991205930709839,0.9790794253349304,0.9783253073692322,0.9638849496841431,-0.019072657451033592,-0.0,-0.0,0.0,0.0,0.0,0.0
5,0.1,5,"[-0.2986909747123718,-0.0035386451054364443,0.0002236442087450996,0.6036516427993774,-0.3372189998626709,-0.00700012082234025,-0.30350741744041443,-0.01697956770658493,-0.0084055345505476,0.6408944129943848,-0.3584105372428894,-0.003419596003368497,0.023248925805091858,-0.0082092909142375,0.024104706943035126,0.19414232671260834,0.19865639507770538,0.00121350958943367,0.6014233827590942,5.272142152534798e-05,-0.0021235737949609756,-8.387910929741338e-05,0.18282189965248108,-0.2018773853778839,-0.00018421544518787414,0.5979297757148743,-0.0009038432617671788,-0.0033298619091510773,-0.0008691131952218711]","[-0.43356260657310486,-0.01221634540706873,-0.042702071368694305,0.7167476415634155,-0.3562529385089874,0.006815290078520775,-0.39823973178863525,-0.0061530000530183315,-0.020191483199596405,0.6792095303535461,-0.3575691878795624,0.009882519952952862,-0.027254953980445862,0.044102948158979416,-0.03371977433562279,0.2577642798423767,0.17667146027088165,-0.06961724162101746,0.5241013765335083,-0.14078445732593536,-0.002815986517816782,0.037995122373104095,0.23060564696788788,-0.23684966564178467,-0.01289024855941534,0.5396003127098083,0.03951996564865112,-0.019931359216570854,0.07208351790904999]","[-0.5755690336227417,0.0540827214717865,-0.24978503584861755,0.08394954353570938,0.13849075138568878,0.013621676713228226,0.0327630341053009,-0.34294676780700684,0.44564446806907654,-0.6661845445632935,-0.2851966321468353,-0.1283620446920395,-0.012148197740316391,-0.6373943090438843,-0.19832496345043182,0.14260579645633698,0.3941684067249298,-0.08711931109428406,-0.4100697636604309,-0.39833658933639526,-0.11949767917394638,0.7782274484634399,-0.131891131401062,-0.22244223952293396,-0.1159026026725769,-0.3961293697357178,0.127629816532135,-0.8139557242393494,1.4131146669387817]",0.011131864041090012,0.033670101314783096,0.010147331282496452,0.06387960910797119,0.09814156591892242,4.907078295946121,0,0,0,0.499384343624115,0.49662360548973083,0.9985734820365906,0.9727407097816467,0.9850128293037415,0.9708842039108276,-0.01614096574485302,-0.0,-0.0,0.0,0.0,0.0,0.0
6,0.12,6,"[-0.300220251083374,-0.004626421723514795,0.004070602357387543,0.6075831651687622,-0.3337007164955139,-0.007986312732100487,-0.3055875897407532,-0.019347429275512695,-0.006921854335814714,0.6471589803695679,-0.3626331388950348,-0.0034525219816714525,0.026820650324225426,-0.010267527773976326,0.03785352408885956,0.1883288025856018,0.1963021457195282,0.0022721036802977324,0.6075676679611206,1.2527405033324612e-06,-0.001954052597284317,0.0002470299950800836,0.174246683716774,-0.20027770102024078,-0.0008210909436456859,0.6033292412757874,-0.0010211779735982418,-0.0032383017241954803,-0.0011730951955541968]","[-0.44945260882377625,-0.009152593091130257,-0.04335440695285797,0.723912239074707,-0.3600570857524872,0.006718164309859276,-0.41067469120025635,-0.0023749074898660183,-0.019524261355400085,0.6772410273551941,-0.35500428080558777,0.01115285325795412,-0.024618040770292282,0.043383024632930756,-0.03689127787947655,0.26954641938209534,0.18450242280960083,-0.07772228121757507,0.5090466141700745,-0.14877614378929138,-0.003431855235248804,0.0469416044652462,0.22992467880249023,-0.23761895298957825,-0.016634885221719742,0.5376096367835999,0.04384332895278931,-0.025616953149437904,0.08628091961145401]","[-0.4475722908973694,0.16133759915828705,-0.3009059727191925,0.0417204275727272,0.20297931134700775,-0.017314404249191284,0.0052566975355148315,-0.2967846393585205,0.37584999203681946,-0.4605194628238678,-0.05177992582321167,-0.13851383328437805,-0.033441025763750076,-0.52921462059021,-0.27182382345199585,0.11032742261886597,0.33893832564353943,-0.11252176761627197,-0.42508482933044434,-0.39335376024246216,-0.1098296120762825,0.8799543380737305,-0.12795548141002655,-0.22268585860729218,-0.1291559785604477,-0.37962043285369873,0.13357216119766235,-0.8271596431732178,1.5347769260406494]",0.014079619199037552,0.029782338067889214,0.011802083812654018,0.06909459829330444,0.0981789231300354,4.90894615650177,0,0,0,0.4989706873893738,0.4973108768463135,0.9979951977729797,0.9674690961837769,0.9873044490814209,0.9789463877677917,-0.019050566479563713,-0.0,-0.0,0.0,0.0,0.0,0.0
7,0.14,7,"[-0.29939380288124084,-0.0060493359342217445,0.008137053810060024,0.61237633228302,-0.33071574568748474,-0.008657463826239109,-0.3056674897670746,-0.021691180765628815,-0.004665982909500599,0.6540201902389526,-0.3666464686393738,-0.0035639621783047915,0.029897555708885193,-0.012300905771553516,0.05342649668455124,0.18229608237743378,0.19323210418224335,0.0030121849849820137,0.614891529083252,-3.0493294616462663e-05,-0.0014862038660794497,0.000636796816252172,0.16575199365615845,-0.19775910675525665,-0.0012832151260226965,0.6099162697792053,-0.0012013865634799004,-0.0028448980301618576,-0.0015489464858546853]","[-0.45838484168052673,-0.006255059037357569,-0.04043414071202278,0.7299227714538574,-0.3645152151584625,0.006252949126064777,-0.4198940098285675,0.0006926577189005911,-0.015822092071175575,0.679642915725708,-0.3546551764011383,0.011740702204406261,-0.021080072969198227,0.03721160069108009,-0.03419985622167587,0.2762484848499298,0.1944846361875534,-0.08160199970006943,0.5012434124946594,-0.1528376042842865,-0.003428871976211667,0.0550985112786293,0.2238481044769287,-0.23540015518665314,-0.020017996430397034,0.5387037992477417,0.04688577726483345,-0.029983457177877426,0.09814707934856415]","[-0.2342703640460968,0.30651915073394775,-0.36140891909599304,-0.10441473871469498,0.36604446172714233,-0.033144786953926086,-0.08068663626909256,-0.22020520269870758,0.26673904061317444,-0.24262367188930511,0.11851446330547333,-0.1129729226231575,-0.06347524374723434,-0.29590246081352234,-0.3385584056377411,0.06198015809059143,0.2612043023109436,-0.13475048542022705,-0.43588969111442566,-0.3794754147529602,-0.12482962757349014,0.9332956075668335,-0.11374680697917938,-0.2553829848766327,-0.1507674753665924,-0.3417385518550873,0.1325703263282776,-0.8335860371589661,1.6047496795654297]",0.01622910425066948,0.025549007579684258,0.012878567911684513,0.07201813161373138,0.0979892909526825,4.899464547634125,0,0,0,0.4985989034175873,0.49810171127319336,0.9975413680076599,0.9637548327445984,0.9871023893356323,0.9844523668289185,-0.03008747659623623,-0.0,-0.0,0.0,0.0,0.0,0.0
8,0.16,8,"[-0.2971328794956207,-0.0075663854368031025,0.01234066765755415,0.6165587902069092,-0.32831090688705444,-0.009015440940856934,-0.3043266832828522,-0.024045731872320175,-0.0020088576711714268,0.6599493026733398,-0.3702664375305176,-0.0038225676398724318,0.032239221036434174,-0.01430883165448904,0.06891411542892456,0.17698454856872559,0.1896936595439911,0.003266638610512018,0.6221782565116882,-5.605549813481048e-05,-0.0007334908586926758,0.0009642868535593152,0.15831579267978668,-0.19450081884860992,-0.0013302775332704186,0.6165033578872681,-0.0013761741574853659,-0.0021754757035523653,-0.0018804369028657675]","[-0.4589781165122986,-0.004521787632256746,-0.034364696592092514,0.7316604256629944,-0.36836495995521545,0.005717789754271507,-0.42448922991752625,0.002129389438778162,-0.009404792450368404,0.6841805577278137,-0.3561581075191498,0.012568796053528786,-0.018584176898002625,0.027631308883428574,-0.026851924136281013,0.2780137360095978,0.20370735228061676,-0.08091389387845993,0.5027126669883728,-0.15286345779895782,-0.004148710519075394,0.061201062053442,0.21265852451324463,-0.2315647304058075,-0.02204064652323723,0.5440244674682617,0.0491083525121212,-0.034274403005838394,0.1074468195438385]","[0.030271098017692566,0.4835948050022125,-0.45008623600006104,-0.33074691891670227,0.6264916062355042,-0.02323397621512413,-0.22072294354438782,-0.12815052270889282,0.11648336797952652,-0.0337638333439827,0.14663949608802795,-0.03403692692518234,-0.09305368363857269,0.02735060453414917,-0.36893704533576965,0.019764482975006104,0.1570138782262802,-0.14713750779628754,-0.4164403975009918,-0.35547226667404175,-0.2139844000339508,0.9124100208282471,-0.09821358323097229,-0.3082413077354431,-0.16368690133094788,-0.27157649397850037,0.1339353322982788,-0.867233157157898,1.6367775201797485]",0.017633141949772835,0.02430592104792595,0.013367426581680775,0.07295959442853928,0.09765827655792236,4.882913827896118,0,0,0,0.4983232915401459,0.49843931198120117,0.9972866773605347,0.9620193243026733,0.987759530544281,0.9859225749969482,-0.046836961060762405,-0.0,-0.0,0.0,0.0,0.0,0.0
9,0.18,9,"[-0.2922969460487366,-0.009324158541858196,0.016868004575371742,0.618310272693634,-0.32583630084991455,-0.009230270981788635,-0.3014809191226959,-0.02639232762157917,0.0013535436009988189,0.6644140481948853,-0.3727414608001709,-0.004220025613903999,0.034588370472192764,-0.016653021797537804,0.08378304541110992,0.17299331724643707,0.18581223487854004,0.0031494880095124245,0.629096508026123,-8.529415936209261e-05,5.974257146590389e-05,0.0013033817522227764,0.15228208899497986,-0.19048552215099335,-0.0008356909384019673,0.6228028535842896,-0.0016142490785568953,-0.001433062832802534,-0.00220349314622581]","[-0.4530532956123352,-0.004459712188690901,-0.027154216542840004,0.7281867861747742,-0.37038299441337585,0.005963724106550217,-0.42469969391822815,0.0016335886903107166,-0.002269553951919079,0.6884937882423401,-0.35878288745880127,0.013958875089883804,-0.017631160095334053,0.017979858443140984,-0.017813576385378838,0.2752580940723419,0.20994769036769867,-0.07714319229125977,0.5135297775268555,-0.1502876728773117,-0.007702053990215063,0.06445538997650146,0.1993761658668518,-0.2276318222284317,-0.022532882168889046,0.552289605140686,0.05083032697439194,-0.0391717329621315,0.11449210345745087]","[0.21195386350154877,0.6419780254364014,-0.5777037739753723,-0.4889387786388397,0.8470954895019531,-0.005224771331995726,-0.3205333352088928,-0.11726118624210358,0.03447173908352852,0.10025864839553833,0.08228924125432968,0.040228746831417084,-0.07305219769477844,0.27818775177001953,-0.3728329837322235,0.03798297047615051,0.0746631920337677,-0.14778323471546173,-0.3619247376918793,-0.33658134937286377,-0.4209267199039459,0.8420542478561401,-0.08201749622821808,-0.32561665773391724,-0.1545804888010025,-0.2078285813331604,0.13490238785743713,-0.9269390106201172,1.6661256551742554]",0.018607327714562416,0.025930091738700867,0.013469146564602852,0.07325581461191177,0.0979638546705246,4.89819273352623,0,0,0,0.49812406301498413,0.4982212483882904,0.9971939921379089,0.9613388180732727,0.9893940091133118,0.9862722754478455,-0.0323510468006134,-0.0,-0.0,0.0,0.0,0.0,0.0
