step,sim_time_s,motion_frame,reference_joint_pos,actual_joint_pos,policy_action,anchor_position_error,anchor_rotation_error,body_position_error,body_rotation_error,total_reward,total_reward_rate,terminated,truncated,done,reward/motion_global_root_pos,reward/motion_global_root_ori,reward/motion_body_pos,reward/motion_body_ori,reward/motion_body_lin_vel,reward/motion_body_ang_vel,reward/action_rate_l2,reward/joint_limit,reward/self_collisions
0,0.0,0,"[-0.31200000643730164,0.0,0.0,0.6690000295639038,-0.3630000054836273,0.0,-0.31200000643730164,0.0,0.0,0.6690000295639038,-0.3630000054836273,0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.6000000238418579,0.0,0.0,0.0,0.20000000298023224,-0.20000000298023224,0.0,0.6000000238418579,0.0,0.0,0.0]","[-0.30843278765678406,-0.003598109818994999,-0.0039026406593620777,0.6545065641403198,-0.3464060127735138,0.006990565452724695,-0.31408149003982544,-0.007523827254772186,-0.0036322998348623514,0.6658879518508911,-0.37200799584388733,-0.012788628228008747,0.004532201215624809,-0.0054817721247673035,-0.00325804203748703,0.19730427861213684,0.20379666984081268,-0.006558624096214771,0.6067551374435425,-0.008614318445324898,0.00013330273213796318,0.0063734776340425014,0.20444130897521973,-0.20039024949073792,0.004955139942467213,0.5936360359191895,0.005625775083899498,-0.0020470237359404564,0.0004564445116557181]","[0.06796853244304657,0.1081174835562706,-0.16652444005012512,-0.2144070714712143,0.15430569648742676,0.08489757776260376,-0.040517017245292664,-0.2183132767677307,0.04868501424789429,-0.08635807782411575,-0.1541104018688202,-0.13323459029197693,0.06703560054302216,-0.266538143157959,-0.1138104647397995,-0.06625455617904663,0.07454603910446167,-0.04827237129211426,0.07966425269842148,-0.0767744854092598,0.002022191882133484,0.3972023129463196,-0.06824664026498795,-0.027364607900381088,0.045378413051366806,-0.19138646125793457,0.06397241353988647,-0.209493488073349,-0.04738296940922737]",0.0022531833965331316,0.0032216955441981554,0.008400551974773407,0.05507456511259079,0.09722316265106201,4.861158132553101,0,0,0,0.4999890923500061,0.4999845325946808,0.9991453886032104,0.9808308482170105,0.9749692678451538,0.9649149179458618,-0.05867597088217735,-0.0,-0.0
1,0.02,1,"[-0.31200000643730164,0.0,0.0,0.6690000295639038,-0.3630000054836273,0.0,-0.31200000643730164,0.0,0.0,0.6690000295639038,-0.3630000054836273,0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.6000000238418579,0.0,0.0,0.0,0.20000000298023224,-0.20000000298023224,0.0,0.6000000238418579,0.0,0.0,0.0]","[-0.31001016497612,-0.007062152493745089,-0.001621717237867415,0.6605727076530457,-0.3433520197868347,0.007815149612724781,-0.3237183392047882,-0.014243951067328453,-0.0029605950694531202,0.6834019422531128,-0.36242708563804626,-0.014118632301688194,0.005440124776214361,-0.01710609905421734,-0.0009332695044577122,0.19274625182151794,0.20866064727306366,-0.015581564977765083,0.6229434013366699,-0.026810571551322937,0.0012520423624664545,0.019635189324617386,0.197701558470726,-0.19498354196548462,0.013131702318787575,0.6019631624221802,0.011103126220405102,-0.006175387185066938,0.003184378845617175]","[0.05364569276571274,0.3123761713504791,-0.23459643125534058,-0.4089755117893219,0.11846694350242615,0.01410508994013071,-0.14144283533096313,-0.21069779992103577,0.16100123524665833,-0.20955578982830048,-0.19778040051460266,-0.11095395684242249,-0.052010953426361084,-0.19542758166790009,0.018687020987272263,-0.1382996141910553,-0.02326420694589615,-0.15551304817199707,0.009988976642489433,-0.1735590398311615,-0.09390047192573547,0.7352926731109619,-0.16055873036384583,0.00504654087126255,0.054859984666109085,-0.12403705716133118,0.06654679775238037,-0.30665457248687744,0.05172687768936157]",0.004967257380485535,0.007834543474018574,0.005072613712400198,0.015414836816489697,0.09817419946193695,4.9087099730968475,0,0,0,0.49989259243011475,0.499884694814682,0.9997583031654358,0.9986392259597778,0.9782717823982239,0.968802809715271,-0.03653914853930473,-0.0,-0.0
2,0.04,2,"[-0.31200000643730164,0.0,0.0,0.6690000295639038,-0.3630000054836273,0.0,-0.31200000643730164,0.0,0.0,0.6690000295639038,-0.3630000054836273,0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.6000000238418579,0.0,0.0,0.0,0.20000000298023224,-0.20000000298023224,0.0,0.6000000238418579,0.0,0.0,0.0]","[-0.3096100986003876,-0.007353797554969788,0.002851205412298441,0.6715573668479919,-0.35117295384407043,0.002880987711250782,-0.32956254482269287,-0.015540502965450287,0.0013016894226893783,0.7030957937240601,-0.3666958212852478,-0.01046915352344513,0.006079750135540962,-0.029557621106505394,0.0008656110148876905,0.19098271429538727,0.20967380702495575,-0.025842299684882164,0.6389303207397461,-0.04596002399921417,0.00422553950920701,0.033729955554008484,0.19043877720832825,-0.1845797598361969,0.020734494552016258,0.6162165999412537,0.011206966824829578,-0.008355882950127125,0.007794382981956005]","[-0.00031933560967445374,0.46038657426834106,-0.33330675959587097,-0.6384479403495789,0.057150088250637054,0.03841937333345413,-0.17810963094234467,-0.16101890802383423,0.14231684803962708,-0.23327971994876862,-0.3608006238937378,-0.0519234836101532,0.01444942131638527,0.025383546948432922,0.012741446495056152,-0.1815032660961151,-0.02404284104704857,-0.14981642365455627,-0.11484984308481216,-0.20976613461971283,-0.23187778890132904,0.9282948970794678,-0.1525798738002777,-0.10326371341943741,0.017775412648916245,-0.13278856873512268,0.028242481872439384,-0.3489909768104553,0.15310005843639374]",0.00650518573820591,0.01682034507393837,0.006668445188552141,0.02164028026163578,0.09841649234294891,4.920824617147446,0,0,0,0.4997866749763489,0.49935051798820496,0.9994986653327942,0.9970948100090027,0.984839916229248,0.9683974981307983,-0.02814316563308239,-0.0,-0.0
3,0.06,3,"[-0.31200000643730164,0.0,0.0,0.6690000295639038,-0.3630000054836273,0.0,-0.31200000643730164,0.0,0.0,0.6690000295639038,-0.3630000054836273,0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.6000000238418579,0.0,0.0,0.0,0.20000000298023224,-0.20000000298023224,0.0,0.6000000238418579,0.0,0.0,0.0]","[-0.30706509947776794,-0.0040679736994206905,0.008125893771648407,0.6734843850135803,-0.3590264618396759,-0.003619399154558778,-0.33235472440719604,-0.013237694278359413,0.006165936589241028,0.7105247378349304,-0.37258827686309814,-0.007052694447338581,0.01108899712562561,-0.04009997844696045,-0.004216387867927551,0.19366005063056946,0.20629863440990448,-0.03700161352753639,0.6486777067184448,-0.060236286371946335,0.004019086714833975,0.046087950468063354,0.19030140340328217,-0.17370319366455078,0.027089878916740417,0.6270594596862793,0.006792423781007528,-0.011327475309371948,0.013851840049028397]","[-0.020785178989171982,0.5827277302742004,-0.3855251669883728,-0.814756453037262,0.06560087949037552,0.08757056295871735,-0.20540298521518707,-0.08305948972702026,0.09985962510108948,-0.1398990899324417,-0.38514652848243713,0.025225138291716576,0.04637451097369194,0.2774820625782013,0.01927138864994049,-0.19984480738639832,0.005773085169494152,-0.14828212559223175,-0.15615977346897125,-0.206028014421463,-0.4465131461620331,1.0428968667984009,-0.13768476247787476,-0.19474241137504578,-0.015534434467554092,-0.12321119755506516,-0.005588557571172714,-0.4556102752685547,0.25937187671661377]",0.007705893833190203,0.02599048614501953,0.007736755535006523,0.027239546179771423,0.09856000542640686,4.928000271320343,0,0,0,0.49969595670700073,0.49824050068855286,0.9992538690567017,0.9947829842567444,0.9850395917892456,0.9745813012123108,-0.023593781515955925,-0.0,-0.0
4,0.08,4,"[-0.31200000643730164,0.0,0.0,0.6690000295639038,-0.3630000054836273,0.0,-0.31200000643730164,0.0,0.0,0.6690000295639038,-0.3630000054836273,0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.6000000238418579,0.0,0.0,0.0,0.20000000298023224,-0.20000000298023224,0.0,0.6000000238418579,0.0,0.0,0.0]","[-0.30539581179618835,0.0018126913346350193,0.01300706434994936,0.6691736578941345,-0.3637581169605255,-0.009810429066419601,-0.33406156301498413,-0.009766378439962864,0.009145628660917282,0.7068390846252441,-0.3836715519428253,-0.0003258276265114546,0.01772252470254898,-0.04708968102931976,-0.013910684734582901,0.19873934984207153,0.19963763654232025,-0.04777128994464874,0.6535797715187073,-0.0684734433889389,-0.001787034678272903,0.05647275224328041,0.19475853443145752,-0.16515520215034485,0.032350264489650726,0.6340358853340149,9.353319182991982e-05,-0.017375456169247627,0.02096596360206604]","[-0.026177572086453438,0.6386337280273438,-0.42329129576683044,-0.8444927334785461,0.16686570644378662,0.129997119307518,-0.22412949800491333,-0.04914010688662529,0.07534999400377274,-0.06680182367563248,-0.2960241138935089,0.07342316210269928,0.045756395906209946,0.435046911239624,0.03513079881668091,-0.2136852741241455,0.04114216938614845,-0.13643495738506317,-0.14765991270542145,-0.18817251920700073,-0.697773814201355,1.1388750076293945,-0.10177996009588242,-0.24736599624156952,-0.03266691789031029,-0.09435529261827469,-0.03090587630867958,-0.6247570514678955,0.3724023997783661]",0.00958101637661457,0.03373297303915024,0.008336905390024185,0.032695818692445755,0.09834178537130356,4.917089268565178,0,0,0,0.49954137206077576,0.4968176484107971,0.9990665912628174,0.9920032024383545,0.9815772771835327,0.9662668108940125,-0.01818390004336834,-0.0,-0.0
5,0.1,5,"[-0.31200000643730164,0.0,0.0,0.6690000295639038,-0.3630000054836273,0.0,-0.31200000643730164,0.0,0.0,0.6690000295639038,-0.3630000054836273,0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.6000000238418579,0.0,0.0,0.0,0.20000000298023224,-0.20000000298023224,0.0,0.6000000238418579,0.0,0.0,0.0]","[-0.30625274777412415,0.009180356748402119,0.01593383401632309,0.6642770171165466,-0.36593785881996155,-0.015169369988143444,-0.3370247185230255,-0.006167298182845116,0.00751240411773324,0.7002695798873901,-0.3854822516441345,0.00298485578969121,0.022818291559815407,-0.049776654690504074,-0.023563740774989128,0.2029503881931305,0.1908579021692276,-0.0563918836414814,0.6563974618911743,-0.07107122987508774,-0.01187944132834673,0.06512940675020218,0.1999964416027069,-0.16012617945671082,0.03645296394824982,0.6381685137748718,-0.006778690032660961,-0.026270022615790367,0.028413236141204834]","[-0.015177078545093536,0.6368207335472107,-0.44404131174087524,-0.7740258574485779,0.30455413460731506,0.15436261892318726,-0.23256172239780426,-0.04603196308016777,0.07329468429088593,-0.028118351474404335,-0.17972421646118164,0.07108655571937561,0.038942646235227585,0.5125717520713806,0.0322558768093586,-0.2287990152835846,0.07020621001720428,-0.11378246545791626,-0.12573963403701782,-0.1616349071264267,-0.9218261241912842,1.2191978693008423,-0.06700890511274338,-0.27297309041023254,-0.037909094244241714,-0.07148879021406174,-0.044454459100961685,-0.7982495427131653,0.4705362617969513]",0.012140950188040733,0.03863854333758354,0.008776156231760979,0.03814146667718887,0.09856109321117401,4.928054660558701,0,0,0,0.4992576837539673,0.495574951171875,0.9988760352134705,0.9889419078826904,0.9791604280471802,0.9810437560081482,-0.01480003260076046,-0.0,-0.0
6,0.12,6,"[-0.31200000643730164,0.0,0.0,0.6690000295639038,-0.3630000054836273,0.0,-0.31200000643730164,0.0,0.0,0.6690000295639038,-0.3630000054836273,0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.6000000238418579,0.0,0.0,0.0,0.20000000298023224,-0.20000000298023224,0.0,0.6000000238418579,0.0,0.0,0.0]","[-0.30929291248321533,0.01636030338704586,0.016340307891368866,0.6607189774513245,-0.36639052629470825,-0.02006187103688717,-0.3409651517868042,-0.003364483593031764,0.00220605474896729,0.6949668526649475,-0.38117071986198425,0.0033083572052419186,0.02438482642173767,-0.04935433343052864,-0.03130527585744858,0.20520293712615967,0.18131403625011444,-0.061893850564956665,0.658621072769165,-0.06946486234664917,-0.023745613172650337,0.07258035242557526,0.20439288020133972,-0.15830698609352112,0.039099980145692825,0.6408481001853943,-0.01225361879914999,-0.03646237030625343,0.03589431941509247]","[0.008250391110777855,0.6100521087646484,-0.43750903010368347,-0.6959233283996582,0.44160303473472595,0.1677335947751999,-0.25057077407836914,-0.06948105990886688,0.09111053496599197,-0.05010714381933212,-0.1568455994129181,0.05296904221177101,0.02485508844256401,0.5241776704788208,0.005656715482473373,-0.21566236019134521,0.08530779927968979,-0.08919680863618851,-0.1001780778169632,-0.1356084942817688,-1.087282657623291,1.2968984842300415,-0.03511885553598404,-0.2863353192806244,-0.04310336336493492,-0.05557163804769516,-0.04623785987496376,-0.9391978979110718,0.5670628547668457]",0.015055881813168526,0.04059699922800064,0.009227796457707882,0.04236951097846031,0.09862813353538513,4.931406676769257,0,0,0,0.498846173286438,0.4949367046356201,0.9986673593521118,0.9860671758651733,0.9762067198753357,0.9863172769546509,-0.009634867310523987,-0.0,-0.0
7,0.14,7,"[-0.30683067440986633,-5.839024197484832e-07,3.9333690438070334e-07,0.6613501906394958,-0.3605055809020996,7.825113925719052e-07,-0.31323951482772827,2.2686865719379057e-08,4.875395376302549e-08,0.6689891219139099,-0.3617587387561798,1.6860471907520491e-09,-1.4638206495274905e-25,-1.8260922998681435e-23,3.50037890567094e-20,0.20000000298023224,0.20000000298023224,1.7572717990895432e-18,0.6000000238418579,4.951207429673436e-18,-1.1956627747935548e-17,1.049534371268917e-17,0.20000000298023224,-0.20000000298023224,-1.5566933218449286e-18,0.6000000238418579,-4.7471502443627296e-18,-1.1965180795469346e-17,-1.0598933195160411e-17]","[-0.31362828612327576,0.021655743941664696,0.015063541010022163,0.6578509211540222,-0.36575907468795776,-0.024611564353108406,-0.3450806438922882,-0.0021505006588995457,-0.0047228713519871235,0.6897829174995422,-0.37320762872695923,0.0001427105162292719,0.022504691034555435,-0.04792799800634384,-0.03755197301506996,0.20596148073673248,0.17242053151130676,-0.06419332325458527,0.6605449318885803,-0.06538014113903046,-0.03513374179601669,0.07889827340841293,0.20800283551216125,-0.15919052064418793,0.040744245052337646,0.642391562461853,-0.015937989577651024,-0.0465567409992218,0.04326281696557999]","[0.037153344601392746,0.5688399076461792,-0.41394761204719543,-0.6212682723999023,0.5735955238342285,0.16952675580978394,-0.2573704123497009,-0.10746201872825623,0.11528346687555313,-0.11373326927423477,-0.15348976850509644,0.02036021463572979,0.01226077601313591,0.49692028760910034,-0.039186324924230576,-0.19105982780456543,0.09653326123952866,-0.06632382422685623,-0.08031401038169861,-0.11432678997516632,-1.1811105012893677,1.3491019010543823,-0.016217581927776337,-0.29894015192985535,-0.04203997924923897,-0.05808643251657486,-0.043548066169023514,-1.0598328113555908,0.6629663705825806]",0.018253499642014503,0.040459997951984406,0.009664884768426418,0.04517895355820656,0.0985933467745781,4.929667338728905,0,0,0,0.4982907176017761,0.49485984444618225,0.9984734654426575,0.9837642312049866,0.9724570512771606,0.9892327785491943,-0.007410797756165266,-0.0,-0.0
8,0.16,8,"[-0.30166134238243103,-1.1678048394969665e-06,7.866738087614067e-07,0.6537003517150879,-0.3580111265182495,1.5650227851438103e-06,-0.3144790232181549,4.5373731438758114e-08,9.750790752605099e-08,0.668978214263916,-0.3605174720287323,3.3720943815040982e-09,-2.927641299054981e-25,-3.652184599736287e-23,7.00075781134188e-20,0.20000000298023224,0.20000000298023224,3.5145435981790864e-18,0.6000000238418579,9.902414859346872e-18,-2.3913255495871096e-17,2.099068742537834e-17,0.20000000298023224,-0.20000000298023224,-3.113386643689857e-18,0.6000000238418579,-9.494300488725459e-18,-2.3930361590938692e-17,-2.1197866390320822e-17]","[-0.31901535391807556,0.025030657649040222,0.011639446020126343,0.655390202999115,-0.36488577723503113,-0.02864161692559719,-0.3490719199180603,-0.0011749002151191235,-0.011982917785644531,0.6850106716156006,-0.3647557199001312,-0.0069347708486020565,0.017191704362630844,-0.045325737446546555,-0.04314590245485306,0.20562343299388885,0.16452890634536743,-0.06358522921800613,0.6627930998802185,-0.06005633994936943,-0.044450484216213226,0.0840325802564621,0.2112838625907898,-0.1627129316329956,0.0413881354033947,0.6430198550224304,-0.018089519813656807,-0.05611804127693176,0.05065787956118584]","[0.04895026236772537,0.5165317058563232,-0.3784000873565674,-0.5192208290100098,0.7091562747955322,0.1540112942457199,-0.24553324282169342,-0.16530533134937286,0.15288391709327698,-0.2213599532842636,-0.15699976682662964,-0.018688948825001717,-0.0033599697053432465,0.43891245126724243,-0.08826562762260437,-0.16392824053764343,0.10576353222131729,-0.042583905160427094,-0.06132849305868149,-0.09679005295038223,-1.2050875425338745,1.3808711767196655,-0.008435659110546112,-0.30435237288475037,-0.0415489487349987,-0.06758307665586472,-0.03954913094639778,-1.1751097440719604,0.767209529876709]",0.021638836711645126,0.03892434760928154,0.010133891366422176,0.04658519849181175,0.09851005673408508,4.925502836704254,0,0,0,0.4975779950618744,0.4951648414134979,0.9982837438583374,0.9821321964263916,0.9694462418556213,0.991417646408081,-0.008519694209098816,-0.0,-0.0
9,0.18,9,"[-0.2964920699596405,-1.7517065771244233e-06,1.1800103720815969e-06,0.6460505127906799,-0.3555167019367218,2.3475333819078514e-06,-0.31571853160858154,6.806057228914142e-08,1.462618257619397e-07,0.6689673066139221,-0.3592762351036072,5.0581396848770055e-09,-4.39146096250634e-25,-5.478275479654801e-23,1.0501133485838553e-19,0.20000000298023224,0.20000000298023224,5.271813949702558e-18,0.6000000238418579,1.485361773952694e-17,-3.586987331763929e-17,3.148602121190016e-17,0.20000000298023224,-0.20000000298023224,-4.6700781043784075e-18,0.6000000238418579,-1.4241444529233595e-17,-3.589553246024069e-17,-3.179678965931388e-17]","[-0.32520124316215515,0.027731340378522873,0.005717227701097727,0.652818500995636,-0.3635525107383728,-0.03262455388903618,-0.35265395045280457,0.0011411858722567558,-0.01885305903851986,0.6809099316596985,-0.3625306487083435,-0.015176480636000633,0.009582255966961384,-0.04040258377790451,-0.04886233061552048,0.20418871939182281,0.15744756162166595,-0.060891442000865936,0.666071355342865,-0.053925011307001114,-0.050754524767398834,0.08800505101680756,0.2148175686597824,-0.1688876450061798,0.04020470753312111,0.6430447697639465,-0.01978222280740738,-0.06501496583223343,0.058323487639427185]","[0.04893314838409424,0.4549989104270935,-0.32237178087234497,-0.3909328877925873,0.8250364065170288,0.11514150351285934,-0.21670401096343994,-0.2410149872303009,0.21829228103160858,-0.3460436165332794,-0.11461590230464935,-0.0652078241109848,-0.008007507771253586,0.35089272260665894,-0.14580172300338745,-0.13555306196212769,0.12424871325492859,-0.018169276416301727,-0.039423853158950806,-0.0787164568901062,-1.1716022491455078,1.3985034227371216,-0.019899271428585052,-0.30432558059692383,-0.04790562763810158,-0.08498494327068329,-0.042020950466394424,-1.2884210348129272,0.8856036067008972]",0.02504613623023033,0.0363406203687191,0.010581004433333874,0.04693402349948883,0.09839429706335068,4.919714853167534,0,0,0,0.49672839045524597,0.4957256317138672,0.9981002807617188,0.9811879992485046,0.9674276113510132,0.9916515946388245,-0.011106844991445541,-0.0,-0.0
